code,title,credit,description
BIOL 29500,Special Assignments,arrange  and .  reading discussions written reports or laboratory work selected for enrichment in special areas of the biological sciences,. Permission of instructor required. Typically offered Fall Spring Summer.
BIOL 22700,Fundamentals Of Human Pathology,3.00,.  An introduction to human pathology with an emphasis on anatomical and physiological changes related to major disease processes of the body. Typically offered Fall.
BIOL 22100,Introduction To Microbiology,4.00,".  The isolation, growth, structure, function, heredity, identification, classification, and ecology of microorganisms; their role in nature; and significance to man.  Not available for credit toward graduation for majors in the Department of Biological Sciences.  Typically offered Fall Spring.CTL: Microbiology for the Health Sciences"
BIOL 28800,Introductory Field Ecology,2.00,".  This laboratory course is designed to provide non-biology majors with a field experience in ecology.  Topics may include, but are not limited to:  field identification of animals and plants, basic ecological and evolutionary principles, environmental ethics, local geology and ecology, natural resource management, habitat restoration and conservation, land use, and human impacts on the environment.  This course cannot be counted toward a Bachelor of Science degree in Biology. Typically offered Summer Fall Spring."
BIOL 21400,Human Anatomy And Physiology II,4.00,".  A continuation of BIOL 21300. Topics include: structure and function of the special senses and the endocrine, cardiovascular, lymphatic, immune, respiratory, digestive, urinary and reproductive systems; basic hematology, fluid and electrolyte balance and acid-base balance. Lecture material is reinforced and expanded upon in laboratory studies of gross anatomy, histology, and physiology. Typically offered Fall Spring."
BIOL 21300,Human Anatomy And Physiology I,4.00,".  An introduction to human anatomy and physiology. Topics include: the basic structural and functional organization of the human body, cellular anatomy and physiology, body tissues, the integument, and the skeletal, muscular and nervous systems. Lecture material is reinforced and expanded upon in laboratory studies of gross anatomy, histology and physiology. Typically offered Fall Spring."
BIOL 24300,Introductory Cell Biology,4.00,".  Lecture emphasizes the unity of cellular processes among all living organisms.  Topics covered include:  molecular mechanisms regulating cellular activities involved in ion and solute transport; organelle biogenesis; protein trafficking and vesicular transport; structure and function of cell cytoskeleton; cell signaling, cycle and cycle control; and cancer biology.  The laboratory complements lecture with experiments that incorporate procedures and techniques used in research, medical, biotechnology, and pharmaceutical laboratories. Typically offered Spring."
BIOL 21000,Field Biology,3.00,".  This course is offered for non-biology majors.  It consists of a weeklong workshop at an off-campus field site.  Activities will include field identification of animals and plants, a series of lectures by the course instructor and local experts, trips to local natural areas, and class discussions at the workshop site.  Topics may include, but are not limited to, basic ecological and evolutionary principles, environmental ethics, local geology and ecology, natural resource management, habitat restoration and conservation, land use, and human impacts on the environment.  It is expected that students will acquire a minimal degree of environmental literacy, including and understanding of some of the most fundamental ecological principles, and an appreciation of human connectedness to other living species and the non-living environment.  This course cannot be counted toward Bachelor of Science degree in Biology. Typically offered Summer."
BIOL 11100,Fundamentals Of Biology II,4.00,".  This course is designed primarily to provide an introduction to the principles of biology for students in agriculture and health sciences. Continuation of BIOL 11000. Principles of biology, focusing on cell structure and function, molecular biology, and genetics. Typically offered Fall Spring."
BIOL 22200,Aids Online International,3.00,".  This is a general education, online course that uses a multidisciplinary approach to provide students with a basic, yet comprehensive overview of HIV/AIDS, along with the impact of this disease on community and global health.  The course uniquely integrates the biology of HIV/AIDS (40% of course content) with its origin, spread, history, transmission, prevention, and treatment (60% of course content). Typically offered Summer Fall Spring."
BIOL 10700,Freshman Experience In Biological Sciences,1.00,".  This course consists of lectures by faculty and guest speakers, presentations by students, and class discussions.  Students in this course will become familiarized with the diverse fields of biological sciences, and gain knowledge and skills for literature search, critical thinking, problem solving, and oral and written communications. Typically offered Fall Spring."
BIOL 10200,Introductory Biology,4.00,".  Continuation of BIOL 10100.  Biology of organisms and populations. Morphology, physiology, and systematics of organisms, evolution, ecology and behavioral biology. Laboratories include survey of representative taxa. Typically offered Fall Spring Summer."
BIOL 21201,Medical Terminology,3.00,".  Medical terminology covers the medical language and terminology used by health care professionals.  Medical terms, abbreviations and definitions will be covered with assoicated anatomy. Students will acquire a bsic medical terminology vocabulary. This knowledge will allow students to communicate effectively in a health care setting. Typically offered Fall Spring Summer."
BIOL 11000,Fundamentals Of Biology I,4.00,".  This course is designed primarily to provide an introduction to the principles of biology for students in agriculture and health sciences. Principles of biology, focusing on diversity, ecology, evolution, and the development, structure, and function of organisms. Typically offered Summer Fall Spring."
BIOL 10008,Foundation Of Biology,3.00,. An introduction to core concepts in biology and basic laboratory skills used in the biological sciences. Typically offered Fall Spring Summer.
BCHM 56200,General Biochemistry II,3.00,.  This course provides upper-division undergraduate and graduate students with an understanding of core metabolic pathways.  Anabolic and catabolic processes of metabolic pathways are studied.  Biochemical and structural knowledge is used to determine how enzymes and coenzymes are needed to regulate and control metabolic pathways.  Typically offered Spring.
BIOL 10100,Introductory Biology,4.00,".  Introduction to life sciences for science majors.  Molecular and cellular biology, basic chemistry, cell structure and phisiology, cell division, genetics and development.  Laboratories include illustration of basic concepts with emphasis on data collection and interpretation. Typically offered Fall Spring Summer."
BIA 30700,System Analysis And Design,3.00,".  This course introduces the information systems students to the procedural requirements of the systems development life cycle (SDLC).  A case study approach is used to introduce the students to the techniques of systems planning, analysis, design, implementation, and evaluation. Typically offered Fall Spring Summer."
BCHM 56100,General Biochemistry I,3.00,".  This course provides upper-division undergraduate and graduate students with basic understanding of biochemical and structural properties of amino acids, nucleic acids, lipids, and carbohydrates.  This course allows students to connect the relationship between structure and function of biomolecules.  In addition, students learn to understand enzyme properties, enzyme mechanism of action, and enzyme regulation.  Typically offered Fall."
BIA 31100,Management Information Systems,3.00,".  An introduction to the capabilities, limitations, and applications of computers in the business environment.  Topics include information systems, hardware, software, data management, telecommunications and networking, decision support, artificial intelligence, expert systems, security, privacy, ethical issues in information systems, and implementation of effective information technology (IT) utilization. Typically offered Fall Spring Summer."
BIA 31800,E-Business Strategy,3.00,".  An overview of e-business from design to operations of organizations engaging in the fast-paced highly competitive, global environment of e-commerce. Topics include the impact of e-business, strategic use of IT for competitive advantage, e-business impact on organization, globalization, and the impact on options created through applied IT. It is designed for students pursuing leadership roles in defining IT policy and strategy. Typically offered Fall Spring."
BIA 32200,E-Business Applications,3.00,".  This course can be used as a business elective for BS Management majors.  The course content takes an in-depth look at Web design concepts and techniques.  The course examines theoretical concepts that make the world of Web design unique.  Also, this course adopts a practical hands-on approach when examining Web page styles.  Along with examining different coding techniques and technologies, this course explores the advancement of Web development, as well as, E-business problem solving strategies.  Typically offered Fall Spring Summer."
BIA 32000,Spreadsheet Modeling And Decision Analytics,3.00,".  The objective of this course is to prepare students to analyze data and solve real-life business problems, using Microsoft Excel as a tool. This course challenges students to use data analytic and critical thinking techniques to identify key business problems. Students will use case study to articulate business value from analytic results and translate analytics into decisions that improve business performance. Topics include statistical analysis tools, data visualization and manipulation, logics in decision-making, financial analysis, spreadsheet modeling, optimization, and solver model."
BIA 25000,Introduction To Business Analytics,3.00,".  The objective of this course is to provide students with an introduction to the concepts of business analytics. The course will focus on topics like business programming, data analysis, data visualization, data mining with statistical analysis, and business communication (written and verbal). Typically offered Fall Spring Summer."
BIA 10200,Computer Utilization For Management,3.00,".  An introduction to computer application software with an emphasis on use within the management area.  Topics include word processing, spreadsheets, presentations, and databases, with applications targeted specifically for marketing, finance, human resource, accounting and economics. Typically offered Summer Fall Spring."
BIA 30800,Database Management Analysis And Design,3.00,".  This course discusses the functions and components of database management systems and the role of databases in the Systems Development Life Cycle. Both relational and object oriented database techniques are discussed. Data modeling tools presented include enterprise models, entity relationship diagrams, the data dictionary, object diagrams, and normalization techniques. Also, the role and function of the Database Administrator are addressed. Typically offered Fall Spring Summer."
BIA 21100,Introduction to Business Information Analytics,3.00,".  The objective of this course is to provide students with an introduction to the concepts and technologies of business information analytics and current legal and ethical issues relating to data and technology usage. The course will focus on the impact of business information analytics in modern business decision making and the skills necessary to analyze business problems. Topics include data analysis, data visualization, and data mining using the computer-based systems, and how to interpret and communicate analytic results."
GBG 40500,Business Strategy,3.00,.  A capstone course for Business and Accounting students which focuses on the formulation and implementation of business strategy within the enterprise. Typically offered Fall Spring.
BIA 22500,Fundamental Managerial Statistics,3.00,".  The foundation for statistical decision making. Topics include: probability theory, descriptive statistics, estimation, and statistical inference with managerial applications. Typically offered Fall Spring Summer."
GBG 49000,Independent Study: Contemporary Issues,1.00 to 6,.00.  Special subjects for investigation and experiment according to the individual student’s interest and need.. Typically offered Fall Spring Summer.
GBG 39000,Undergraduate Special Problems,1.00 to 3,".00.  Individual participation, supervised reading, laboratory or field experiments, or research in special areas of the general business field.. Typically offered Spring Summer Fall."
GBA 39000,Independent Study,1.00 to 6,.00.  Hours and subject matter to be arranged with General Business Section.. Typically offered Summer Fall Spring.
GBG 42000,Legal Research And Writing,3.00,".  This course provides an introduction to the field of legal research with an overview of the various legal sources and their uses.  Student will be able to a certain extent, to choose subject matter of interest to research and make a legal argument.  Through discussion, demonstration, and actual use of the materials in class, students are given hands-on training in the use of primary and secondary legal sources.  A minimum of a 12-15 page paper, a group project and an oral presentation/defense are required.  Extensive internet and library use required. Typically offered Summer Fall Spring."
BA 49000,Problems In Business,1.00 to 4,.00.  Topics selected for enrichment and further study in special areas of business. Typically offered Summer Fall Spring.
GBG 29000,Independent Study,1.00 to 6,.00.  Hours and subject matter to be arranged with General Business Section chairperson.. Typically offered Fall Spring.
BCM 45500,Construction Company Management,3.00,".  Business policy and management aspects of construction companies are studied. Included are ethics, public relations, business development, business plans, bonds, insurance, and human resource management considerations.  Typically offered Fall Spring."
BCM 49700,Special Topics In Construction,0.00 to 4,".00.  Hours, subject matter, and credit to be arranged by staff. Typically offered Fall Spring Summer."
BA 39000,Topics In Business,1.00 to 4,.00.  An opportunity to investigate and study particular problems and topics in the field of business. Typically offered Summer Fall Spring.
BCM 21200,Construction Layout,3.00,".  Application of surveying skills relevant to the field of construction. Projects include layout of buildings, route centerlines, indirect determination of elevation and distance, referencing, establishment of grade, topographic mapping, and earthwork computations. Instruments used will include transit, theodolite, automatic level, laser, and EDM. Typically offered Fall Spring Summer."
BTNY 21000,Introduction To Plant Science,4.00,".  An introduction to the major groups in the plant kingdom, their origin, classification, and economic importance. The areas of anatomy, morphology, cytology, physiology, biochemistry, molecular biology, genetics, and ecology will be explored as they relate to plant sciences and agriculture.  Course may also be offered for dual credit with cooperating Indiana high schools upon documented approval by the Department of Botany and Plant Pathology. Typically offered Fall Spring."
BCM 49900,Special Assignments,1.00 to 4,.00.  Special assignments for students who wish to undertake individual study on approved topics. Permission of instructor required. Typically offered Fall Spring Summer.
BIOL 69800,Research MS Thesis,1.00 to 18,.00.  Research MS Thesis. Permission of instructor required. Typically offered Fall Spring Summer.
BCM 23500,Construction Materials & Systems,3.00,".  An advanced study of materials and structural systems used in buildings. The study of materials includes their properties, characteristics, design parameters and applications. A study of structures, superstructures, special structures and construction features.. Typically offered Fall Spring."
BIOL 59700,Sex And Evolution,3.00,".  Covers various theoretical and empirical aspects of sexual reproduction from an evolutionary perspective. Topics include: Why did sexual reproduction evolve? What different modes of reproduction exist? How is the sex of an individual determined in different organisms? What sex ratio should exist in different species? What is sexual selection, and how does it influence male and female characteristics in various species? How does sexual selection influence human social behavior?. Typically offered Fall."
BIOL 59500,Special Assignments,arrange  and .  special work such as directed reading independent study or research supervised library laboratory or field work or presentation of material not available in the formal courses of the department,. The field in which work is offered will be indicated in the student’s record. Permission of instructor required. Typically offered Fall Spring Summer.
BCM 10001,Introduction To Construction,3.00,".  Introduction to Construction is a survey of the construction industry.  It includes the overall construction process from initial concept through start-up of the complete facility, career opportunities in the construction industry, and an introduction to the materials and management systems used in construction, with an emphasis on vocabulary building.  Typically offered Fall Spring Summer."
BIOL 60100,Graduate Seminar In Biological Sciences,1.00,".  A one-credit course that provides graduate students with opportunities to:  (1) explore original research and peer-reviewed literature in the life sciences, (2) better grasp the depth and implications of recent scientific advances through discussion with students and faculty, and (3) gain written and verbal communication skills through their presentation of topics of current scientific interest.  Permission of instructor required.  Typically offered Fall Spring."
BIOL 59100,Field Ecology,4.00,".  A field course in ecology that stresses natural history and testing ecological theory under natural conditions. Group and individual projects include observational and experimental approaches. Emphasis is on the study of plant and animal species interactions in terrestrial (including montane and coastal) and aquatic habitats. Issues in community, population, behavioral, and conservation biology are addressed. Several all-day Saturday and two weekend field trips.  Offered in alternate years. Permission of instructor required. Typically offered Fall."
BIOL 58800,Plant Ecology,3.00,".  The physico-chemical and biotic environment affecting plants in nature; basic ecological principles; ecosystems: productivity and management; evolutionary ecology: succession, reproductive ecology, genecology, antibiosis in plants, ecological methods. Applications to agronomy, forestry, wildlife management, outdoor recreation, and other land-use interests. Typically offered Fall Spring."
BIOL 59200,The Evolution Of Behavior,3.00,".  An investigation of behaviors as adaptations: specializations of sensory and motor mechanisms involved in behavior; animal communication systems; behavioral ecology; patterns of social behavior as solutions to ecological problems, such as predator avoidance and resource exploitation. Emphasis will be on theoretical principles; examples will be broadly comparative, ranging from microorganisms to mammals.  Offered in alternate years. Typically offered Spring."
BIOL 58700,Biogeography,3.00,".  An introduction to the principles of biogeography. Distribution patterns, the role of history, the interactions of genetics and ecology in development of the species range, the species equilibrium theory, and the evolutionary biogeography of communities and regional biotas. Typically offered Spring Summer."
BIOL 59001,Mammalogy,4.00,".  This course will cover mammalian evolutionary history from the first basal synapsids over 300 million years ago, when the mammalian lineage split from the reptile lineage. The series of transformations that occurred leading to modern living mammals will be studied by examining the fossil record. Living mammalian biodiversity will be explored at the family level. For all extant groups the course will examine evolutionary history, life history traits, and ecological aspects, including conservation issues. Several “hot button” issues regarding conservation will be highlighted, such as the plight of the white rhino and cases where mammals are invasive species. Anatomy of mammals will be examined in lab, with dissections and study of osteological specimens."
BIOL 57601,Bioinformatics,3.00,".  Introductory Bioinformatics is a hybrid course following the ‘flipped classroom’ approach.  Students will access course material and assignments online, and then meet in the virtual classroom environment to review instructional material, discuss current literature, work on exercises, and to present a final project demonstrating knowledge of bioinformatic methods and analyses. The course introduces students to a number of current topics in the field including, but not limited to: databases containing biological and genetic information; ‘omics’; data mining; and systems modeling. The course integrates the use real world bioinformatics data and students develop fundamental skills in coding and the use of modern computer languages, statistical software, and analytical approaches. Permission of instructor required. Typically offered Fall Spring."
BIOL 58000,Evolution,3.00,".  A study of evolution as a basic concept of the biological sciences; an examination of current methods of experimentation within the area, as well as evidences for the possible mechanisms of evolutionary change. Typically offered Spring."
BIOL 56600,Developmental Biology,3.00 (west lafayette fort wayne iupui north central) 4,".00 (Calumet)  Principles of development with emphasis on concepts and experimental evidence for underlying mechanisms, including molecular, cellular, and supracellular approaches. Typically offered Spring."
BIOL 57110,Advanced Cell Biology,3.00,".  In this lecture only course, we will explore in-depth cell structure and function. Topics covered include: protein structure; methods used to explore molecular mechanisms and visualize cell structures; membrane structure and transport; electrical properties of membranes; protein sorting and trafficking; structure and function of the cytoskeleton; cell signaling and communication; apoptosis, the cell cycle and how it is controlled; and cancer. Primary research studies will be incorporated to reinforce lecture topics. Prerequisites are BIOL 24300 Cell Biology and BIOL 24400 Genetics, or permission of instructor."
BIOL 57701,Ecology Of Microorganisms,3.00,".  Ecology of Microorganisms is a hybrid course following the ‘flipped classroom’ approach.  Students will access course material and assignments online, and then meet in the virtual classroom environment to review instructional material, discuss current literature, and work on exercises. The course introduces students to a number of current topics in the field including, but not limited to: ecological theory for microorganisms; evolution and phylogeny of microbes; evolutionary and ecological processes that generate and maintain microbial biodiversity; microbial controls on nutrient cycling in soils, water, and the atmosphere; the human microbiome and its role in human health; and modern microbiological, molecular, and bioinformatics approaches used to study microorganisms within ecosystems. Permission of instructor required. Typically offered Fall Spring."
BIOL 54401,Epigenetics,3.00,".  Epigenetics is the study of chemical reactions and factors that influence cell phenotype. All cells in a multicellular organism have the same set of genetic instructions, however cells have different phenotypes and genetically identical twins are not completely identical. Developmental and environmental cues impact gene expression, understanding how this is done is the basis of epi-(above) genetics. Epigenetics has implications for development, developmental idsorders, adult disorders, memory formation, etc. Permission of instructor required. Typically offered Fall Spring Summer."
BIOL 53400,Laboratory In Medical Microbiology,2.00,.  Properties of microorganisms associated with infectious diseases. Typically offered Spring.
BIOL 56700,Laboratory In Developmental Biology,1.00,.  Descriptive and experimental study of the development of animals. Laboratories do not necessarily follow lecture material. Typically offered Spring.
BIOL 53300,Medical Microbiology,3.00,.  Host-parasite relationships. Immunology. Bacteria and viruses associated with infectious diseases. Typically offered Fall.
BIOL 56100,Immunology,3.00,.  Introduction to the basic principles and experimentation in cellular and humoral immunology. Typically offered Spring.
BIOL 52020,Introduction To Virology,3.00,".  Introduction to virus structure, evolution, and pathogenesis. Plant, Animal, and Bacterial viruses will be discussed, with an emphasis on human pathogens. Permission of instructor required. Typically offered Fall Spring Summer."
BIOL 52500,Principles Of Neurobiology,4.00,".  A survey of fundamental topics in the physiology of the nervous system including a discussion of excitable membranes, the physiology and pharmacology of electrical and chemical synapses, and the organization and function of vertebrate and invertebrate nervous systems. Typically offered Spring."
BIOL 53700,Immunobiology,3.00,".  Readings and discussion in the structural, cellular, and genetic basis of the immune response.  Biology 420 recommended as a pre-requisite. Typically offered Spring."
BIOL 51610,Molecular Biology Of Cancer,3.00,".  A detailed course examining the molecular mechanisms controlling the growth of animal cells. Emphasis will be placed on current experimental approaches to defining the molecular basis of growth regulation in developing systems and the uncontrolled proliferation of cells in metabolic disorders, such as cancer."
BIOL 53100,Parasitology,4.00,".  Arthropod, protozoan, and helminth parasites, their morphology, life histories, host-parasite relationships, and control. Typically offered Fall."
BIOL 51601,Food Microbiology,3.00 to 5,".00.  Food Microbiology is a duel level course for both graduate and upper level undergraduate students who are interested in learning food safety (foodborne diseases), food fermentation/production, spoilage, food preservation, and regulations. The laboratory teaches conventional as well as molecular methods for enumeration and detection of foodborne pathogens and food spoilage microbes in various types of food samples. Typically offered Fall Spring Summer."
BIOL 50800,Recombinant DNA Techniques,3.00,".  Basic principles of genetic engineering; gene cloning with various vectors. Techniques include isolation of DNA, use of restriction endonucleases, separation of DNA fragments, transformation of E coli with recombinant DNA, detection of DNA sequences in Southern blot hybridization. Typically offered Spring."
BIOL 51801,Biology Ethical Frontiers,3.00,".  Advances in technology have produced many drugs, devices and scientific manipulations that can intervene in and alter human life at various levels. Advances in technology have also affected ecosystems, with serious implications for humans and other organisms. Questions have been raised about the ethics of these interventions at all levels. This course will review the science behind biological issues with ethcial implications, using textbook material and primary scientific literature. Students will integrate this information and use it to explore and analyze scientific data, they will then formulate and justify ethical viewpoints on topics discussed. This course is for upper level undergraduates and graduate students. Permission of instructor required. Typically offered Fall Spring Summer."
BIOL 49500,Special Assignments,arrange  and .  readings discussions written reports seminar presentations and field or laboratory work provided for enrichment in special areas of the biological sciences,. Permission of instructor required. Typically offered Fall Spring Summer.
BIOL 51605,Environmental Microbiology,3.00 to 4,".00.  This is a duel level course for both graduate and upper level undergraduate students who are interested in learning about the diversity and characteristics of microbes in the environment (water, soil, and air); their roles in the environment such as recycling important elements, remediation of organic and metal pollutants; and their impacts on industry, agriculture and human health. Topics such as pathogens in the environment, waste water and drinking water treatments, and bioterrorism are also discussed. Lab activities provide students hands-on experience with testing and analyzing environmental samples for microbial activities and contaminations.This course may be offered as a 3 credit course with lecture only or as a 4 credit course with both lecture and lab component. In the semester when the course is offered  as a 4 credit course, students will be requred to take both lecture and lab. Tyically offered Fall Spring Summer."
BIOL 48800,Biological Sciences Internship,1.00 to 3,".00.  Directed in-service training with on-or-off-campus employers that may include, but not be limited to, government agencies, private industry and community organizations.  Can be repeated to satisfy the experiential learning requirement.  Typically offered Fall Spring Summer."
BIOL 48900,Biological Sciences Research,1.00 to 12,".00.  Students will do research in the area of biological sciences with a primary investigator.  They will contribute to ongoing research while learning current research techniques.  They will analyze data and determine course of actions to be taken in their experiments.  During this process the students will develop critical thinking, oral and written communication skills. Permission of instructor required.  Typically offered Spring."
BIOL 50700,Principles Of Molecular Biology,3.00,".  Molecular aspects of structure and function of nucleic acids and proteins, including recombinant DNA research. Prokaryotic and eukaryotic molecular biology are given equal weight. Typically offered Fall."
BIOL 47700,Phycology,3.00,".  The study of algae with emphasis on identification, morphology and ecology of fresh water species. Typically offered Fall Spring Summer."
BIOL 49200,Mycology,4.00,".  This course provides a detailed introduction to the field of mycology, where the class will learn basics of mycology to include common contaminants as well as pathogenic fungi.  This course is designed for science students who will gain skills in laboratory identification of fungal and yeast elements. Typically offered Summer Fall Spring."
BIOL 46100,Animal Behavior,3.00,". An exploration of how animals survive, adapt, and respond to environmental changes. Topics covered will include learning, mechanisms of animal behavior, foraging, anti-predatory behavior, aggression and other social behaviors, signaling, and communication. Examples from the Kingdom Animalia will include vertebrate, invertabrate and companion animals. Typically offered Fall Spring Summer."
BIOL 46200,Evolution Of Human Mating Systems,3.00,". An exploration of the morphological, physiological, behavioral, and genetic traits important to humans in mate choice. Topics covered will include signs used by males and females to choose mates, the importance of hormones mate choice, pheromonal communication systems and mate choice, and mate choice by gays and lesbians. Typically offered Fall Spring Summer."
BIOL 48300,Great Issues: Environmental And Conservation Biology,3.00,".  Concerned with the application of ecological principles to environmental issues, the course introduces fundamental ecology, emphasizing the interplay of theoretical models, natural history, and experimentation. New research developments are stressed, with the outlook for application to environmental management and restoration. Whole-biosphere issues, such as the loss of biological diversity, frame a focus at the population level to understand local and global extinction and community stability. In-depth case studies of endangered ecosystems (both temperate and tropical), with computer modeling, field trips, and discussions of policy formulation, demonstrate the range of tools and information necessary to accomplish coexistence of humans with the rest of nature. Typically offered Fall."
BIOL 45200,Human Forensics Genetics,3.00,".  This lecture-based course provides students with a comprehensive overview of the methods and underlying science behind forensic DNA investigations. The course provides students with a historical overview of the molecular and biochemistry-based methods which led to the modern era of forensic genetics. Classroom discussion will cover a variety of topics and techniques in molecular biology including the basics of population genetics, DNA extraction, DNA quantitation, marker selection and labeling, PCR amplification techniques for human identification (e.g., autosomal STRs, Y-STR, mtDNA, and SNPs), fragment analysis/separation by capillary electrophoresis, and an overview in population statistics for a variety of DNA testing applications. Students will gain firsthand knowledge of theory behind DNA testing, reporting, and quality assurance criteria typically encountered by casework forensic laboratories."
